Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
647532|Lapeyrouse|Vredenburgh||0|9/17/2025 1:37:36 PM|None|Federal Government|Christianity|None|9/17/2025 1:37:37 PM|16.50|304.00|450.050|War Mode|Sugar|Lead|0|1,670.575|4|50|0|0|0|Active Last Week|||||||||||0|0|
647616|Karl Liebknecht|DSDRD||0|9/28/2025 6:17:59 AM|None|Revolutionary Government|None|None|9/28/2025 6:18:00 AM|0.00|400.00|300.000|Peace Mode|Gems|Wheat|0|1,666.000|5|800|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647579|NurseJawnald|LeegOfLegoindas|TANG Clan|17449|9/25/2025 9:59:11 AM|Member|Capitalist|Mixed|Black|9/25/2025 9:54:39 AM|0.00|350.00|400.000|War Mode|Uranium|Lead|0|1,665.000|4|750|0|0|0|Active In The Last 3 Days|Coal|Gold|Rubber|Oil|Wheat|Fish|||||0|0|
642688|testicel|TestiCel||0|4/1/2024 5:41:31 AM|None|Revolutionary Government|Judaism|None|4/1/2024 5:41:31 AM|60.00|299.00|300.000|Peace Mode|Lead|Oil|0|1,659.680|5|634|0|0|0|Active Last Week|Aluminum|Marble|||||||||0|0|
647607|CouncilWomen|Structara||0|9/27/2025 2:10:45 PM|None|Dictatorship|None|None|9/27/2025 2:10:45 PM|20.00|388.21|247.750|Peace Mode|Lumber|Furs|0|1,656.269|5|1,000|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647617|Joel Goldstein|Empire Of Israel||0|9/28/2025 12:20:45 PM|None|Monarchy|Judaism|None|9/28/2025 12:20:45 PM|30.00|300.00|401.000|Peace Mode|Oil|Gold|0|1,652.500|5|50|0|0|0|Active In The Last 3 Days|||||||||||0|0|
583669|HelpingFriendlyBook|LandOfLizards||0|10/30/2015 9:49:05 AM|None|Capitalist|None|Blue|10/30/2015 9:49:05 AM|0.00|394.16|301.250|Peace Mode|Wheat|Spices|0|1,648.349|5|700|0|0|0|Active Three Weeks Ago|||||||||||0|0|
647431|ChosenUndead|Ariandel||0|9/5/2025 7:37:54 PM|None|Capitalist|Norse|Purple|9/5/2025 7:37:55 PM|30.00|444.00|100.000|Peace Mode|Cattle|Silver|0|1,645.011|5|650|0|0|0|Active More Than Three Weeks Ago|Cattle|Pigs|Spices|Marble|||||||0|0|
646672|Radio Dial|Cartesian|Post Grunge Supergroup|16367|9/25/2025 7:57:07 AM|Member|Transitional|Judaism|Brown|6/2/2025 7:13:51 AM|74.83|314.88|210.567|War Mode|Gold|Furs|0|1,643.620|5|450|0|0|0|Active In The Last 3 Days|Cattle|Water|Water|Rubber|||||||1971|0|
647633|EquilIbrium|ElixQuilibrium|Veneris|17356|10/1/2025 1:41:33 AM|Member|Democracy|Christianity|Red|10/1/2025 1:35:32 AM|23.00|401.00|200.563|Peace Mode|Furs|Wheat|0|1,643.245|5|1,200|2|0|0|Active In The Last 3 Days|Fish|Pigs|||||||||0|0|
647639|Flame4Game|Andersonland|Madlads Union|17130|10/1/2025 12:40:50 PM|Pending|Republic|Mixed|Green|10/1/2025 12:39:13 PM|20.00|411.00|200.000|Peace Mode|Rubber|Furs|0|1,643.000|5|500|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647404|luishenrique|luizao||0|9/2/2025 2:50:08 PM|None|Capitalist|Christianity|Black|9/2/2025 2:50:08 PM|45.00|296.00|340.000|War Mode|Marble|Aluminum|0|1,638.400|5|350|42|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
646989|LordSciolist|Chaleroux|Non Grata|10097|7/9/2025 11:46:55 PM|Member|Democracy|Mixed|Maroon|7/9/2025 11:42:26 PM|3.66|501.00|32.212|Peace Mode|Aluminum|Marble|0|1,630.725|1|1,805|0|0|0|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Lead|Uranium|Oil|Wheat|Pigs|Fish|2557|0|
647566|DeltaSpecter|Slvania|New Pacific Order|10000|9/22/2025 9:50:22 AM|Pending|Democracy|Christianity|Red|9/22/2025 9:48:22 AM|0.00|330.21|400.000|Peace Mode|Rubber|Furs|0|1,625.717|1|1,755|0|0|0|Active Last Week|||||||||||0|0|
647595|chinoise|Chinoise|NATO|10037|9/26/2025 7:03:31 PM|Pending|Monarchy|Mixed|None|9/26/2025 5:10:25 PM|25.50|311.00|356.316|Peace Mode|Fish|Furs|0|1,613.724|1|900|4|0|0|Active In The Last 3 Days|||||||||||0|0|
633858|Astrogator|Wolbachia||0|6/3/2022 1:46:38 PM|None|Anarchy|Confucianism|Pink|6/3/2022 1:46:39 PM|25.10|195.91|600.000|War Mode|Furs|Cattle|0|1,613.245|5|0|0|0|0|Active Last Week|Aluminum|Iron|Coal|Wheat|Marble|Lumber|Pigs|Oil|Uranium|Fish|0|0|
647515|qlankz|Troisil||0|9/16/2025 3:16:52 AM|None|Totalitarian State|Christianity|None|9/16/2025 3:16:53 AM|22.50|319.88|348.120|Peace Mode|Wine|Fish|0|1,599.330|5|250|0|0|0|Active Last Week|||||||||||0|0|
647355|Saellis|Astrell||0|8/27/2025 4:00:32 PM|None|Democracy|None|None|8/27/2025 4:00:33 PM|15.50|470.00|45.000|Peace Mode|Lumber|Water|0|1,592.800|5|1,890|0|0|0|Active More Than Three Weeks Ago|Gold|Fish|||||||||0|0|
647519|Metanoia|Metanoia|Knights Of The Round Table|10092|9/27/2025 11:22:25 AM|Pending|Democracy|None|Green|9/16/2025 1:45:53 PM|13.50|322.42|359.707|Peace Mode|Coal|Wheat|0|1,590.287|4|798|0|0|0|Active This Week|||||||||||0|0|
647424|Unproven10|BD will DO||0|9/4/2025 10:08:20 PM|None|Anarchy|Islam|Aqua|9/4/2025 10:08:20 PM|15.00|435.75|127.795|Peace Mode|Marble|Fish|0|1,587.943|3|700|0|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
647527|HongusBongus|Mongolian River Crab||0|9/17/2025 5:12:45 AM|None|Revolutionary Government|None|None|9/17/2025 5:12:46 AM|35.50|275.00|283.333|War Mode|Fish|Uranium|0|1,587.500|3|370|13|0|0|Active Last Week|Coal|Iron|||||||||0|0|
647248|Gt1835|Geeter||0|8/13/2025 6:43:36 PM|None|Federal Government|None|Black|8/13/2025 6:43:37 PM|19.00|330.05|306.928|Peace Mode|Iron|Gold|0|1,575.553|4|1,500|0|0|0|Active More Than Three Weeks Ago|Uranium|Lead|Wheat|Water|||||||0|0|
647295|darkninjy|republic of hyvinka|The Phoenix Federation|17385|8/26/2025 4:21:38 PM|Member|Monarchy|Mixed|None|8/19/2025 5:06:23 PM|31.00|394.00|135.000|War Mode|Water|Fish|0|1,573.900|5|1,720|0|0|0|Active Three Weeks Ago|||||||||||0|0|
645787|wetsandwich|High Cold River|Deathblow|17387|4/4/2025 8:57:55 AM|Manager|Anarchy|Sikhism|None|2/22/2025 6:38:58 AM|36.16|107.06|483.085|War Mode|Silver|Gold|0|1,569.633|1|366|6|0|0|Active In The Last 3 Days|Coal|Lumber|Lead|Iron|Pigs|Cattle|Wine|Furs|||28182|104171|
647631|Vittorio Mackliovai|Salkhanja||0|9/30/2025 6:06:31 PM|None|Communist|Mixed|None|9/30/2025 6:06:31 PM|56.00|321.00|210.000|Peace Mode|Oil|Lead|0|1,567.420|4|271|20|0|0|Active In The Last 3 Days|||||||||||0|0|
647627|FellaKne|Grand Poland|Post Grunge Supergroup|16367|10/1/2025 1:43:49 PM|Pending|Revolutionary Government|Christianity|None|9/29/2025 10:08:18 PM|19.00|254.19|460.410|War Mode|Water|Oil|0|1,563.174|5|749|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647618|PaulG|Paul Land|New Pacific Order|10000|9/28/2025 12:43:16 PM|Pending|Totalitarian State|Norse|Black|9/28/2025 12:32:12 PM|39.50|385.32|128.571|War Mode|Uranium|Oil|0|1,562.660|4|717|10|0|0|Active In The Last 3 Days|Lead|Uranium|||||||||0|0|
647501|Mist Kenovia|Cuties|Cuteness Overload|17451|9/14/2025 8:15:13 PM|Manager|Dictatorship|None|None|9/14/2025 7:20:36 PM|18.50|343.56|222.687|War Mode|Oil|Pigs|0|1,557.502|5|1,805|171|3|0|Active In The Last 3 Days|Sugar|Iron|||||||||0|0|
482251|Sword of Estel|Modernation|CN Staff|10046|11/30/2011 12:56:28 PM|Member|Communist|Confucianism|Aqua|11/30/2011 12:28:10 PM|70.74|247.70|290.251|War Mode|Oil|Uranium|0|1,540.665|5|423|0|0|0|Active Three Weeks Ago|||||||||||7216|28737|
647572|koals|Most Evil Nation|Global Alliance And Treaty Organization|10003|9/23/2025 7:36:03 PM|Member|Monarchy|Taoism|Brown|9/23/2025 7:33:35 PM|4.00|419.00|150.000|War Mode|Aluminum|Marble|0|1,513.800|5|590|0|0|0|Active In The Last 3 Days|Lumber|Sugar|Water|Uranium|||||||0|0|
647600|Trumpist12|Representive States||0|9/27/2025 9:42:26 AM|None|Republic|Christianity|None|9/27/2025 9:42:26 AM|18.00|451.00|41.667|War Mode|Furs|Rubber|0|1,509.200|4|185|0|0|0|Active This Week|Gold|Uranium|||||||||0|0|
647499|Lord Garg|St Eriks||0|9/14/2025 4:46:00 PM|None|Revolutionary Government|Mixed|None|9/14/2025 4:46:00 PM|1.00|500.00|0.000|Peace Mode|Gold|Gems|0|1,508.340|5|167|0|0|0|Active Three Weeks Ago|||||||||||0|0|
646550|SOURR|LEMONS|Christian Coalition Of Countries|10028|5/18/2025 11:12:30 PM|Member|Republic|Mixed|Maroon|5/18/2025 11:10:49 PM|100.50|299.99|62.570|War Mode|Water|Wheat|0|1,504.974|5|433|0|0|0|Active Three Weeks Ago|Aluminum|Marble|Cattle|Pigs|Iron|Lumber|Spices|Sugar|Uranium|Fish|0|0|
647585|Trumpnumber1|states of republic|New Pacific Order|10000|9/25/2025 5:05:05 PM|Pending|Republic|Christianity|None|9/25/2025 4:56:59 PM|67.00|275.05|212.871|War Mode|Uranium|Fish|0|1,501.669|3|975|14|0|0|Active This Week|Uranium|Oil|||||||||0|0|
619221|Wilhuff Tarkin|Crafrop||0|7/27/2019 10:19:26 AM|None|Capitalist|None|Red|7/27/2019 10:12:06 AM|2.50|241.00|500.000|War Mode|Pigs|Sugar|0|1,487.800|4|115|0|0|0|Active This Week|||||||||||0|0|
647135|TheBeldam|Feyethlean||0|7/29/2025 12:21:59 PM|None|Communist|None|None|7/29/2025 12:21:59 PM|50.71|264.65|263.207|War Mode|Furs|Marble|0|1,474.769|5|1,124|0|0|0|Active In The Last 3 Days|||||||||||0|392|
647503|NumbaSi6x|Faity||0|9/14/2025 9:54:34 PM|None|Dictatorship|Mixed|None|9/14/2025 9:54:34 PM|62.00|326.00|110.000|Peace Mode|Marble|Rubber|0|1,464.480|4|484|9|0|0|Active Three Weeks Ago|||||||||||0|0|
647551|Francisco Bahamonde|Estado Paraiso||0|9/20/2025 6:11:43 AM|None|Dictatorship|Christianity|None|9/20/2025 6:11:43 AM|20.00|301.00|300.000|Peace Mode|Cattle|Wheat|0|1,463.000|5|500|0|0|0|Active Last Week|||||||||||0|0|
647543|Sandesh|Neoterra prime||0|9/19/2025 5:16:30 AM|None|Anarchy|Mixed|Black|9/19/2025 5:16:31 AM|9.49|286.07|368.419|War Mode|Cattle|Gold|0|1,459.446|1|58|0|0|0|Active In The Last 3 Days|||||||||||0|242|
633119|Czar Nyektpov|Awinysh||0|4/12/2022 7:50:41 PM|None|Capitalist|Islam|Orange|4/12/2022 7:50:41 PM|110.59|210.00|174.413|Peace Mode|Gold|Water|0|1,453.356|4|440|0|0|0|Active In The Last 3 Days|Coal|Oil|||||||||0|851|
647204|kinglucifer|Netherworld||0|8/7/2025 10:25:42 PM|None|Monarchy|Norse|Black|8/7/2025 10:19:13 PM|12.00|203.33|501.000|Peace Mode|Oil|Uranium|0|1,445.836|1|1,100|13|0|0|Active In The Last 3 Days|Water|Wheat|||||||||0|0|
647473|oliviamarner|Montavia|Veneris|17356|9/11/2025 3:05:09 PM|Member|Democracy|Mixed|Pink|9/11/2025 2:49:06 PM|45.50|378.00|54.000|Peace Mode|Rubber|Gold|0|1,442.500|5|0|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647374|GooseDuke|Shacktar|New Pacific Order|10000|9/10/2025 1:44:55 AM|Pending|Totalitarian State|Mixed|Black|8/30/2025 4:50:15 AM|43.50|190.57|426.220|Peace Mode|Pigs|Cattle|0|1,432.950|1|220|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647359|PresidentOne|Enerclith Federation||0|8/28/2025 7:42:29 AM|None|Totalitarian State|None|Black|8/28/2025 7:42:30 AM|15.00|224.44|425.363|War Mode|Uranium|Iron|0|1,431.019|1|1,053|68|1|0|Active Last Week|||||||||||0|0|
647469|Parazon|Concordius|New Pacific Order|10000|9/11/2025 4:52:21 AM|Pending|Federal Government|None|Red|9/11/2025 4:42:07 AM|70.00|201.00|313.750|War Mode|Fish|Cattle|0|1,430.625|5|350|0|0|0|Active This Week|||||||||||0|0|
647437|Niko Kostova|Strong Faith|Christian Coalition Of Countries|10028|9/6/2025 6:54:51 PM|Member|Republic|Christianity|Red|9/6/2025 6:46:18 PM|40.00|301.00|200.000|War Mode|Lumber|Fish|0|1,422.700|4|905|8|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
647612|FogTaniel|MachtBerg Kingdom||0|9/27/2025 11:27:49 PM|None|Monarchy|None|None|9/27/2025 11:27:50 PM|53.00|181.00|401.389|Peace Mode|Spices|Rubber|0|1,414.463|4|219|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647549|Katya|Femlavia||0|9/19/2025 7:50:26 PM|None|Anarchy|None|None|9/19/2025 7:50:26 PM|0.00|425.29|84.880|War Mode|Gems|Iron|0|1,409.439|3|313|0|0|0|Active Last Week|||||||||||0|687|
647425|aWhiteTailDeer|Valarian Empire|New Pacific Order|10000|9/4/2025 11:06:26 PM|Pending|Monarchy|Christianity|None|9/4/2025 10:57:38 PM|40.00|250.00|290.439|Peace Mode|Uranium|Oil|0|1,394.659|4|400|5|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
647620|ThunderPants90|Thundopilis||0|9/29/2025 1:11:23 AM|None|Capitalist|Christianity|None|9/29/2025 1:11:23 AM|55.00|212.20|312.500|Peace Mode|Furs|Lumber|0|1,393.325|5|649|0|0|0|Active In The Last 3 Days|Iron|Coal|||||||||0|0|
647562|GlassyBoy|Neuheim|Post Grunge Supergroup|16367|9/21/2025 3:50:17 AM|Member|Communist|Christianity|Brown|9/21/2025 3:38:02 AM|56.50|299.99|128.571|War Mode|Lead|Uranium|0|1,387.280|4|598|0|0|0|Active In The Last 3 Days|Sugar|Iron|||||||||0|0|
647202|PeanutEnvy|Newes|The Phoenix Federation|17385|8/7/2025 8:57:21 PM|Member|Transitional|None|Blue|8/7/2025 7:40:07 PM|35.00|380.00|37.000|Peace Mode|Wheat|Water|0|1,383.600|4|645|1|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
646293|Woodrowthegr8one|BaronyofNewCanaan|Deathblow|17387|4/24/2025 6:10:10 AM|Member|Monarchy|Sikhism|Blue|4/17/2025 6:21:50 PM|15.57|254.43|291.057|War Mode|Coal|Lumber|0|1,379.173|3|572|0|0|0|Active In The Last 3 Days|Lead|Iron|Silver|Gold|||||||392|4518|
647485|SausyNapkins|SausyTits|Nuclear Proliferation League|17228|9/13/2025 12:07:36 AM|Member|Republic|Confucianism|Brown|9/12/2025 11:32:29 PM|0.00|401.84|100.000|War Mode|Water|Cattle|0|1,375.526|1|1,000|0|0|0|Active This Week|Lumber|Marble|||||||||0|0|
647523|Golddisk|Black Cat Republic|Libertarian Socialist Federation|10027|9/18/2025 7:42:13 AM|Member|Democracy|Christianity|Brown|9/16/2025 8:21:05 PM|10.00|393.16|83.500|War Mode|Iron|Fish|0|1,367.524|5|640|0|0|0|Active In The Last 3 Days|Aluminum|Marble|Pigs|Cattle|Spices|Wheat|Sugar|Lumber|||0|0|
646748|GhanaPresident|Ghana Republic||0|6/10/2025 1:24:12 PM|None|Democracy|Baha'i Faith|Black|6/10/2025 1:24:12 PM|14.00|401.00|0.000|War Mode|Sugar|Spices|0|1,359.600|5|2,270|206|0|0|Active This Week|Fish|Wheat|||||||||0|0|
647492|Bauti|Argentin||0|9/14/2025 1:15:22 AM|None|Capitalist|Christianity|Red|9/14/2025 1:15:23 AM|0.00|403.00|100.000|Peace Mode|Gems|Sugar|0|1,359.000|3|0|0|0|0|Active Three Weeks Ago|||||||||||0|0|
647409|crouchinglion|ferocioustroops|Post Grunge Supergroup|16367|9/4/2025 12:36:27 PM|Member|Democracy|Mixed|None|9/3/2025 1:31:50 PM|69.50|301.00|43.000|War Mode|Furs|Gems|0|1,328.280|4|664|0|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
647513|crownedjul|hilltopia||0|9/15/2025 9:24:12 PM|None|Revolutionary Government|Mixed|Green|9/15/2025 9:24:13 PM|23.00|281.00|240.000|War Mode|Coal|Spices|0|1,324.000|3|200|10|0|0|Active Three Weeks Ago|||||||||||0|0|
647614|kokoroko123|Koroko|New Pacific Order|10000|9/28/2025 5:29:33 PM|Pending|Totalitarian State|None|Brown|9/28/2025 1:28:30 AM|38.50|221.00|300.000|War Mode|Oil|Coal|0|1,318.500|3|500|20|0|0|Active In The Last 3 Days|||||||||||0|0|
647439|Kalorez|Calrion|The Legion|10020|9/7/2025 3:15:18 AM|Pending|Dictatorship|Christianity|None|9/7/2025 1:45:24 AM|20.00|301.00|200.000|War Mode|Marble|Gold|0|1,305.000|5|100|0|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
647539|Kubek|Kerei||0|9/18/2025 1:21:40 PM|None|Dictatorship|Buddhism|None|9/18/2025 1:21:40 PM|50.00|300.00|101.000|Peace Mode|Gold|Furs|0|1,301.500|5|0|0|0|0|Active Last Week|||||||||||0|0|
647587|Vanille|Snowy||0|9/25/2025 8:44:56 PM|None|Monarchy|Mixed|Aqua|9/25/2025 8:44:56 PM|50.00|300.00|99.931|Peace Mode|Oil|Fish|0|1,299.897|5|0|0|0|0|Active This Week|||||||||||0|0|
643156|veryslay|caka town|New Polar Order|10006|12/18/2024 8:12:41 AM|Pending|Revolutionary Government|Christianity|Red|5/6/2024 1:21:53 PM|19.00|284.84|198.845|War Mode|Rubber|Wine|0|1,296.589|4|1,313|129|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
605032|Kirby101|Federal Coalition|Federation Of Armed Nations|10021|6/16/2017 6:00:58 PM|Pending|Democracy|Buddhism|Black|6/16/2017 4:28:10 PM|75.00|265.87|64.370|War Mode|Water|Gold|0|1,278.585|5|471|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647460|salvehn|Communist Nusantara|Post Grunge Supergroup|16367|9/11/2025 3:43:28 AM|Member|Communist|Mixed|Red|9/10/2025 8:06:31 AM|10.00|151.00|500.000|Peace Mode|Gems|Lead|0|1,272.300|4|965|0|0|0|Active Three Weeks Ago|||||||||||0|0|
647588|Zanto|Doslandia|Nuclear Proliferation League|17228|9/25/2025 10:41:09 PM|Member|Anarchy|None|Aqua|9/25/2025 9:29:50 PM|37.84|281.38|112.443|War Mode|Fish|Lumber|0|1,243.011|1|1,051|0|1|0|Active In The Last 3 Days|Gold|Gems|Pigs|Water|||||||0|8853|
644619|MERKsaintzz|UK of Britain||0|11/16/2024 8:35:18 PM|None|Monarchy|Norse|Aqua|9/28/2024 4:50:51 AM|20.60|197.65|358.971|War Mode|Gold|Oil|0|1,242.878|4|425|0|0|0|Active Last Week|||||||||||0|1420|
609751|Commander Roth|Nexus Union||0|2/1/2018 11:23:27 PM|None|Dictatorship|Christianity|Brown|12/25/2017 12:34:03 PM|0.00|399.89|0.000|War Mode|Iron|Lead|0|1,242.636|3|2,148|0|0|0|Active This Week|||||||||||0|0|
647475|Carsonco|Conley||0|9/11/2025 11:39:06 PM|None|Capitalist|Christianity|Green|9/11/2025 11:39:07 PM|44.00|100.00|450.000|War Mode|Wine|Gold|0|1,229.390|1|712|1|2|0|Active Three Weeks Ago|||||||||||0|0|
646984|fruitloomps|Loomberg|Global Alliance And Treaty Organization|10003|7/8/2025 9:39:54 PM|Member|Democracy|Mixed|Brown|7/8/2025 9:38:35 PM|0.00|399.99|0.000|War Mode|Uranium|Water|0|1,215.130|5|758|0|0|0|Active In The Last 3 Days|Aluminum|Marble|Iron|Fish|Pigs|Cattle|Spices|Wheat|Sugar|Lumber|0|0|
647008|Hellistic King|Cursed Conclave|Post Grunge Supergroup|16367|7/14/2025 1:39:28 PM|Member|Monarchy|Norse|Black|7/12/2025 4:29:31 PM|13.00|238.05|275.000|Peace Mode|Uranium|Iron|0|1,211.830|5|1,009|0|0|0|Active This Week|||||||||||0|0|
647608|LichKingNox|Khashalor||0|9/27/2025 5:24:31 PM|None|Republic|Judaism|White|9/27/2025 5:24:31 PM|55.00|100.00|405.952|Peace Mode|Lead|Gems|0|1,198.158|5|512|20|0|0|Active In The Last 3 Days|||||||||||0|0|
647596|Penin Shavoskov|Rezhimov Union|The Peoples Republic of the Communist Republics|17458|9/27/2025 1:10:11 AM|Manager|Totalitarian State|None|Red|9/26/2025 5:15:41 PM|40.50|185.14|280.127|War Mode|Wheat|Lumber|0|1,185.297|4|320|4|0|0|Active In The Last 3 Days|Lead|Wine|||||||||0|0|
647606|Heyaman|Almameva||0|9/27/2025 1:51:22 PM|None|Revolutionary Government|None|None|9/27/2025 1:51:22 PM|50.00|201.00|200.000|Peace Mode|Furs|Rubber|0|1,174.640|5|1,042|4|0|0|Active This Week|||||||||||0|0|
646298|Contrabas|WestFlanders||0|4/18/2025 5:18:10 PM|None|Democracy|None|Green|4/18/2025 5:18:11 PM|5.50|325.00|99.000|Peace Mode|Coal|Iron|0|1,151.000|4|0|0|0|0|Active This Week|||||||||||0|0|
647481|HHHHh1|Birds in The Trap|New Pacific Order|10000|9/26/2025 6:54:59 PM|Pending|Communist|Mixed|Blue|9/12/2025 11:19:27 AM|23.50|258.91|127.623|War Mode|Furs|Wheat|0|1,149.056|4|1,569|60|2|0|Active In The Last 3 Days|Coal|Fish|Lead|Wine|||||||0|523|
647531|Islomjon|Shinyland|New Pacific Order|10000|9/17/2025 12:06:06 PM|Pending|Republic|Islam|White|9/17/2025 12:05:10 PM|10.00|201.00|300.000|War Mode|Lead|Uranium|0|1,147.140|5|1,172|116|0|0|Active Last Week|||||||||||0|0|
647570|Napolean7374|ZULU EMPIRE101||0|9/23/2025 2:56:06 PM|None|Totalitarian State|Christianity|Black|9/23/2025 2:56:07 PM|41.50|240.57|128.500|Peace Mode|Wheat|Gold|0|1,143.157|3|1,000|6|0|0|Active Last Week|||||||||||0|0|
647351|zyenapz|Commonwealth of Man||0|8/27/2025 7:54:33 AM|None|Revolutionary Government|Taoism|None|8/27/2025 7:54:34 AM|40.00|160.00|300.000|Peace Mode|Gems|Fish|0|1,134.990|5|250|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647542|Kingdom of Nallur|Kingdom of Nallur|Knights Of The Round Table|10092|9/19/2025 5:25:16 AM|Member|Monarchy|Hinduism|Black|9/19/2025 5:11:54 AM|21.00|259.48|160.000|Peace Mode|Marble|Oil|0|1,134.026|4|500|3|0|0|Active Last Week|Water|Gems|||||||||0|0|
638315|Vladimir 41|NeoRussia|Doom Squad|16454|9/11/2025 3:27:11 PM|Pending|Communist|Christianity|Black|3/21/2023 8:47:57 AM|67.00|89.26|339.217|War Mode|Aluminum|Marble|0|1,113.736|4|107|0|0|0|Active Three Weeks Ago|||||||||||90|33271|
645607|vincentchuking|vincent|The Phoenix Federation|17385|5/20/2025 7:11:55 PM|Member|Capitalist|Norse|Black|2/1/2025 7:46:29 AM|1.11|201.64|248.656|War Mode|Iron|Marble|0|1,103.461|4|5,500|0|1|0|Active This Week|Aluminum|Lumber|Cattle|Wheat|Pigs|Fish|Water|Uranium|||788|6820|
647196|Supreme King|New Valerion|The Phoenix Federation|17385|8/8/2025 1:11:33 AM|Member|Dictatorship|Hinduism|Orange|8/7/2025 5:45:45 AM|29.00|317.86|0.000|War Mode|Uranium|Wheat|0|1,100.566|5|100|0|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
647561|rifty|hyperionia|New Pacific Order|10000|9/20/2025 10:25:36 PM|Pending|Dictatorship|None|Red|9/20/2025 10:23:22 PM|30.00|130.00|363.158|War Mode|Marble|Fish|0|1,094.905|4|479|3|0|0|Active Last Week|||||||||||0|133|
647427|Lazus|Armeniastan||0|9/5/2025 6:09:45 AM|None|Monarchy|Christianity|Aqua|9/5/2025 6:09:45 AM|30.00|286.00|50.000|War Mode|Gold|Water|0|1,093.360|1|518|0|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
605917|Yablecki|Yabland|Independent Republic Of Orange Nations|10004|7/22/2017 4:07:31 PM|Member|Monarchy|Christianity|Orange|7/22/2017 4:03:36 PM|89.00|199.99|0.000|War Mode|Iron|Aluminum|0|1,044.970|5|0|0|0|0|Active Three Weeks Ago|||||||||||0|0|
647581|Solis|SOLARA ASTRATUM||0|9/25/2025 10:31:12 AM|None|Republic|Mixed|Aqua|9/25/2025 10:31:13 AM|18.00|64.79|500.000|War Mode|Lead|Pigs|0|1,042.968|3|200|23|0|0|Active This Week|||||||||||0|0|
647322|Nyy Zee|Zynch||0|8/24/2025 12:02:49 AM|None|Revolutionary Government|None|None|8/24/2025 12:02:49 AM|87.00|164.00|70.010|Peace Mode|Wine|Fish|0|1,038.015|5|300|0|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
647069|Stifter|Steyrer Gesellschaft||0|7/21/2025 6:19:58 PM|None|Anarchy|Jainism|None|7/21/2025 6:19:59 PM|12.97|139.38|356.325|War Mode|Coal|Wheat|0|1,018.118|5|31|0|0|0|Active More Than Three Weeks Ago|Aluminum|Marble|Iron|Lead|Oil|Iron|Sugar|Spices|||0|769|
647615|LordLahmacun|Kabarestan||0|9/28/2025 3:09:24 AM|None|Communist|Islam|Red|9/28/2025 3:09:25 AM|20.00|201.00|200.000|Peace Mode|Lumber|Oil|0|1,011.000|5|200|20|0|0|Active In The Last 3 Days|||||||||||0|0|
647504|Mao Mao|The Country of Li|New Pacific Order|10000|9/15/2025 12:36:54 PM|Pending|Anarchy|Shinto|Red|9/14/2025 11:38:46 PM|9.60|207.26|209.450|War Mode|Lumber|Marble|0|989.228|1|263|0|0|0|Active Last Week|||||||||||615|2002|
423349|Raiser|Inireland|Orange Defense Network|17435|8/16/2025 11:46:47 AM|Member|Democracy|Voodoo|Orange|9/11/2010 10:43:25 AM|0.43|305.87|13.891|War Mode|Spices|Sugar|0|981.192|5|2,030|0|0|0|Active In The Last 3 Days|Lumber|Water|Pigs|Iron|Uranium|Wheat|||||297046|346016|
647599|Kebabatron|Caliphate of Ahmed||0|9/27/2025 7:54:31 AM|None|Totalitarian State|Buddhism|None|9/27/2025 7:54:32 AM|35.00|211.00|100.000|Peace Mode|Silver|Furs|0|978.000|3|1,000|0|0|0|Active This Week|||||||||||0|0|
647544|JessieGirlGaming|Estradonia||0|9/19/2025 5:45:03 AM|None|Democracy|None|None|9/19/2025 5:45:04 AM|40.00|101.00|300.620|Peace Mode|Pigs|Oil|0|953.930|5|0|0|0|0|Active Last Week|||||||||||0|0|
